,Country,Job Title,Age,Quantity,Percentage
1844,Germany,Clinical Data Management Associate Director,31,12.0,0.2104524728165556
1845,Germany,,20,,
1846,Germany,Data Processing Systems Analyst,26,76.0,1.3328656611715188
1847,Germany,Data Center Operator,59,17.0,0.2981410031567871
1848,Germany,Oracle Database Administrator (Oracle DBA),48,78.0,1.3679410733076114
1849,Germany,Database Administration Manager,36,65.0,1.1399508944230095
1850,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),23,73.0,1.28025254296738
1851,Germany,,37,,
1852,Germany,Data Officer,24,101.0,1.7713083128726763
1853,Germany,Data Warehousing Specialist,36,59.0,1.0347246580147316
1854,Germany,Database Management System Specialist (DBMS Specialist),52,76.0,1.3328656611715188
1855,Germany,,56,,
1856,Germany,Data Warehouse Specialist,37,81.0,1.4205541915117503
1857,Germany,Computer or Data Processing Systems Consultant,49,88.0,1.5433181339880744
1858,Germany,,33,,
1859,Germany,Database Development and Administration Project Manager,32,75.0,1.3153279551034724
1860,Germany,,23,,
1861,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",44,61.0,1.0698000701508243
1862,Germany,Databases Computer Consultant,36,52.0,0.9119607155384076
1863,Germany,Database Administration Manager,50,65.0,1.1399508944230095
1864,Germany,,23,,
1865,Germany,,29,,
1866,Germany,,31,,
1867,Germany,,21,,
1868,Germany,Database Engineer,31,77.0,1.350403367239565
1869,Germany,Data Processing Auditor,31,67.0,1.175026306559102
1870,Germany,Automatic Data Processing Planner,32,78.0,1.3679410733076114
1871,Germany,Oracle Database Administrator (Oracle DBA),43,78.0,1.3679410733076114
1872,Germany,,38,,
1873,Germany,Data Administrator,37,86.0,1.5082427218519818
1874,Germany,,35,,
1875,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),47,12.0,0.2104524728165556
1876,Germany,,36,,
1877,Germany,Automatic Data Processing Planner (ADP Planner),30,77.0,1.350403367239565
1878,Germany,Electronic Data Processing Auditor (EDP Auditor),47,65.0,1.1399508944230095
1879,Germany,Data Miner,30,72.0,1.2627148368993335
1880,Germany,Databases Computer Consultant,39,52.0,0.9119607155384076
1881,Germany,Data Warehouse Developer,42,62.0,1.0873377762188705
1882,Germany,,44,,
1883,Germany,Data Warehouse Architect,52,77.0,1.350403367239565
1884,Germany,,35,,
1885,Germany,,55,,
1886,Germany,Computer or Data Processing Systems Consultant,45,88.0,1.5433181339880744
1887,Germany,Data Processing Systems Project Planner,51,65.0,1.1399508944230095
1888,Germany,,24,,
1889,Germany,,67,,
1890,Germany,,32,,
1891,Germany,Data Coordinator,64,88.0,1.5433181339880744
1892,Germany,Database Specialist,44,61.0,1.0698000701508243
1893,Germany,Database Management System Specialist (DBMS Specialist),61,76.0,1.3328656611715188
1894,Germany,,37,,
1895,Germany,Database Coordinator,28,81.0,1.4205541915117503
1896,Germany,Data Processing Systems Project Planner,56,65.0,1.1399508944230095
1897,Germany,,47,,
1898,Germany,Data Architect,35,88.0,1.5433181339880744
1899,Germany,Data Warehouse Analyst,52,69.0,1.2101017186951946
1900,Germany,Database Management System Specialist (DBMS Specialist),43,76.0,1.3328656611715188
1901,Germany,,29,,
1902,Germany,,68,,
1903,Germany,,49,,
1904,Germany,,24,,
1905,Germany,,18,,
1906,Germany,Database Administration Associate,49,73.0,1.28025254296738
1907,Germany,Database Architect,44,72.0,1.2627148368993335
1908,Germany,Data Modeling Specialist,48,81.0,1.4205541915117503
1909,Germany,Data Entry Technician,23,10.0,0.175377060680463
1910,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),23,85.0,1.4907050157839354
1911,Germany,Data Warehouse Architect,50,77.0,1.350403367239565
1912,Germany,,50,,
1913,Germany,,38,,
1914,Germany,Data Warehouse Architect,47,77.0,1.350403367239565
1915,Germany,,28,,
1916,Germany,Data Base Design Analyst,37,58.0,1.0171869519466854
1917,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",41,61.0,1.0698000701508243
1918,Germany,,30,,
1919,Germany,,39,,
1920,Germany,Data Center Operator,40,17.0,0.2981410031567871
1921,Germany,Field Traffic Data Technician,49,16.0,0.28060329708874077
1922,Germany,,46,,
1923,Germany,Head of Information Systems and Data Processing,50,71.0,1.2451771308312873
1924,Germany,,26,,
1925,Germany,Data Processing Consultant,31,53.0,0.9294984216064539
1926,Germany,,64,,
1927,Germany,Data Warehouse Architect,34,77.0,1.350403367239565
1928,Germany,Database Modeler,37,64.0,1.122413188354963
1929,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),59,69.0,1.2101017186951946
1930,Germany,,31,,
1931,Germany,Database Architect,32,72.0,1.2627148368993335
1932,Germany,,37,,
1933,Germany,Data Abstractor,50,7.0,0.12276394247632409
1934,Germany,Data Processing Systems Analyst,57,76.0,1.3328656611715188
1935,Germany,Data Management Information Technology Specialist,24,61.0,1.0698000701508243
1936,Germany,Data Management Information Technology Specialist,49,61.0,1.0698000701508243
1937,Germany,Naval Tactical Data System--Combat Information Center Officer,53,17.0,0.2981410031567871
1938,Germany,,22,,
1939,Germany,Internet Database Specialist,40,72.0,1.2627148368993335
1940,Germany,Oracle Database Administrator (Oracle DBA),27,78.0,1.3679410733076114
1941,Germany,,25,,
1942,Germany,Data Warehouse Architect,44,77.0,1.350403367239565
1943,Germany,,30,,
1944,Germany,Data Warehouse Specialist,31,81.0,1.4205541915117503
1945,Germany,Database Management System Specialist (DBMS Specialist),43,76.0,1.3328656611715188
1946,Germany,Internet Database Specialist,23,72.0,1.2627148368993335
1947,Germany,,32,,
1948,Germany,,29,,
1949,Germany,Director of Data Operations,55,78.0,1.3679410733076114
1950,Germany,Data Architect,23,88.0,1.5433181339880744
1951,Germany,Datastage Developer,30,10.0,0.175377060680463
1952,Germany,,22,,
1953,Germany,Data Processing Consultant,34,53.0,0.9294984216064539
1954,Germany,,20,,
1955,Germany,Data Scientist,39,67.0,1.175026306559102
1956,Germany,Databases Software Consultant,48,44.0,0.7716590669940372
1957,Germany,,30,,
1958,Germany,Data Reduction Technician,62,15.0,0.2630655910206945
1959,Germany,Head of Information Systems and Data Processing,45,71.0,1.2451771308312873
1960,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),65,69.0,1.2101017186951946
1961,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),31,88.0,1.5433181339880744
1962,Germany,,23,,
1963,Germany,,24,,
1964,Germany,,67,,
1965,Germany,,26,,
1966,Germany,Database Design Analyst,44,58.0,1.0171869519466854
1967,Germany,,37,,
1968,Germany,,49,,
1969,Germany,,31,,
1970,Germany,Data Modeling Specialist,51,81.0,1.4205541915117503
1971,Germany,Data Warehousing Engineer,44,59.0,1.0347246580147316
1972,Germany,Data Warehouse Architect,61,77.0,1.350403367239565
1973,Germany,,34,,
1974,Germany,,35,,
1975,Germany,,41,,
1976,Germany,Data Entry Supervisor,38,12.0,0.2104524728165556
1977,Germany,Data Warehousing Specialist,27,59.0,1.0347246580147316
1978,Germany,Data Modeling Specialist,36,81.0,1.4205541915117503
1979,Germany,Oracle Database Administrator (Oracle DBA),34,78.0,1.3679410733076114
1980,Germany,Data Center Manager,36,4.0,0.07015082427218519
1981,Germany,Computer or Data Processing Systems Consultant,24,88.0,1.5433181339880744
1982,Germany,Data Management Information Technology Specialist,65,61.0,1.0698000701508243
1983,Germany,,53,,
1984,Germany,Voice and Data Technician,34,13.0,0.2279901788846019
1985,Germany,,38,,
1986,Germany,Database Tester,46,77.0,1.350403367239565
1987,Germany,Electronic Data Interchange System Developer (EDI System Developer),32,60.0,1.052262364082778
1988,Germany,Data Typist,56,14.0,0.24552788495264818
1989,Germany,Database Software Technician,37,76.0,1.3328656611715188
1990,Germany,Database Administration Associate,56,73.0,1.28025254296738
1991,Germany,Clinical Data Manager,32,13.0,0.2279901788846019
1992,Germany,Data Warehouse Developer,23,62.0,1.0873377762188705
1993,Germany,Geographic Information Systems Data Manager (GIS Data Manager),44,64.0,1.122413188354963
1994,Germany,,23,,
1995,Germany,Head of Information Systems and Data Processing,30,71.0,1.2451771308312873
1996,Germany,Data Base Design Analyst,25,58.0,1.0171869519466854
1997,Germany,,50,,
1998,Germany,Database Administration Associate,45,73.0,1.28025254296738
1999,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),39,85.0,1.4907050157839354
2000,Germany,,25,,
2001,Germany,Database Modeler,51,64.0,1.122413188354963
2002,Germany,,19,,
2003,Germany,Data Warehouse Developer,48,62.0,1.0873377762188705
2004,Germany,Data Security Analyst,35,77.0,1.350403367239565
2005,Germany,Data Processing Manager,25,73.0,1.28025254296738
2006,Germany,Data Security Administrator,24,67.0,1.175026306559102
2007,Germany,,50,,
2008,Germany,,58,,
2009,Germany,Clinical Data Management Associate Director,56,12.0,0.2104524728165556
2010,Germany,Database Administration Manager,45,65.0,1.1399508944230095
2011,Germany,Computer or Data Processing Systems Consultant,30,88.0,1.5433181339880744
2012,Germany,,52,,
2013,Germany,Head of Information Systems and Data Processing,30,71.0,1.2451771308312873
2014,Germany,Data Warehouse Developer,39,62.0,1.0873377762188705
2015,Germany,Automatic Data Processing Planner,30,78.0,1.3679410733076114
2016,Germany,,45,,
2017,Germany,,47,,
2018,Germany,Database Security Expert,59,62.0,1.0873377762188705
2019,Germany,Database Administrator (DBA),57,10.0,0.175377060680463
2020,Germany,Database Manager,48,78.0,1.3679410733076114
2021,Germany,,23,,
2022,Germany,Data Storage Specialist,36,83.0,1.4556296036478429
2023,Germany,Data Storage Specialist,59,83.0,1.4556296036478429
2024,Germany,Data Security Analyst,43,77.0,1.350403367239565
2025,Germany,,25,,
2026,Germany,,34,,
2027,Germany,,36,,
2028,Germany,,44,,
2029,Germany,,31,,
2030,Germany,,19,,
2031,Germany,,18,,
2032,Germany,Clinical Data Coordinator,37,10.0,0.175377060680463
2033,Germany,Data Warehouse Architect,39,77.0,1.350403367239565
2034,Germany,Data Systems Manager,34,69.0,1.2101017186951946
2035,Germany,,44,,
2036,Germany,,21,,
2037,Germany,,24,,
2038,Germany,Database Coordinator,30,81.0,1.4205541915117503
2039,Germany,,54,,
2040,Germany,Data Base Design Analyst,28,58.0,1.0171869519466854
2041,Germany,,20,,
2042,Germany,Database Security Expert,33,62.0,1.0873377762188705
2043,Germany,Data Officer,49,101.0,1.7713083128726763
2044,Germany,,29,,
2045,Germany,Medical Data Analyst,21,13.0,0.2279901788846019
2046,Germany,Data Warehousing Manager,35,61.0,1.0698000701508243
2047,Germany,Oracle Database Administrator (Oracle DBA),37,78.0,1.3679410733076114
2048,Germany,,37,,
2049,Germany,Data Processing Manager,42,73.0,1.28025254296738
2050,Germany,Data Compiler,48,16.0,0.28060329708874077
2051,Germany,,55,,
2052,Germany,,20,,
2053,Germany,,27,,
2054,Germany,,49,,
2055,Germany,,39,,
2056,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),25,87.0,1.525780427920028
2057,Germany,,35,,
2058,Germany,Data Processing Consultant,36,53.0,0.9294984216064539
2059,Germany,,19,,
2060,Germany,,44,,
2061,Germany,Database Modeler,38,64.0,1.122413188354963
2062,Germany,Electronic Data Processing Auditor (EDP Auditor),38,65.0,1.1399508944230095
2063,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),53,87.0,1.525780427920028
2064,Germany,Data Base Design Analyst,62,58.0,1.0171869519466854
2065,Germany,,23,,
2066,Germany,,62,,
2067,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),27,88.0,1.5433181339880744
2068,Germany,Data Communications Analyst,42,69.0,1.2101017186951946
2069,Germany,Data Processing Systems Project Planner,39,65.0,1.1399508944230095
2070,Germany,Data Warehouse Analyst,35,69.0,1.2101017186951946
2071,Germany,Field Artillery Automated Tactical Data System Specialist,49,15.0,0.2630655910206945
2072,Germany,Automatic Data Processing Planner,33,78.0,1.3679410733076114
2073,Germany,Data Administrator,37,86.0,1.5082427218519818
2074,Germany,Data Processing Systems Project Planner,57,65.0,1.1399508944230095
2075,Denmark,,51,,
2076,Denmark,Clinical Data Manager,31,13.0,0.2279901788846019
2077,Denmark,,35,,
2078,Denmark,Data Coordinator,49,88.0,1.5433181339880744
2079,Denmark,,28,,
2080,Denmark,,51,,
2081,Denmark,,21,,
2082,Denmark,Database Specialist,56,61.0,1.0698000701508243
2083,Denmark,Automatic Data Processing Planner,39,78.0,1.3679410733076114
2084,Denmark,SQL Database Administrator,45,65.0,1.1399508944230095
2085,Denmark,,52,,
2086,Denmark,Field Traffic Data Technician,60,16.0,0.28060329708874077
2087,Denmark,Database Coordinator,43,81.0,1.4205541915117503
2088,Denmark,Databases Computer Consultant,46,52.0,0.9119607155384076
2089,Denmark,,18,,
2090,Denmark,Medical Data Analyst,53,13.0,0.2279901788846019
2091,Denmark,,40,,
2092,Denmark,Database Coordinator,31,81.0,1.4205541915117503
2093,Denmark,,60,,
2094,Denmark,Automatic Data Processing Planner (ADP Planner),53,77.0,1.350403367239565
2095,Denmark,Data Officer,36,101.0,1.7713083128726763
2096,Denmark,Database Specialist,46,61.0,1.0698000701508243
2097,Denmark,Data Keyer,23,9.0,0.1578393546124167
2098,Denmark,Electronic Data Processing Auditor (EDP Auditor),53,65.0,1.1399508944230095
2099,Denmark,,51,,
2100,Denmark,Automatic Data Processing Planner,54,78.0,1.3679410733076114
2101,Denmark,Data Communications Software Consultant,44,73.0,1.28025254296738
2102,Denmark,,60,,
2103,Denmark,Data Processing Manager,40,73.0,1.28025254296738
2104,Denmark,Data Management Information Technology Specialist,41,61.0,1.0698000701508243
2105,Denmark,Data Typist,48,14.0,0.24552788495264818
2106,Denmark,Data Warehousing Specialist,58,59.0,1.0347246580147316
2107,Denmark,Data Storage Specialist,41,83.0,1.4556296036478429
2108,Denmark,Data Communications Software Consultant,54,73.0,1.28025254296738
2109,Denmark,,50,,
2110,Denmark,Data Processing Consultant,45,53.0,0.9294984216064539
2111,Denmark,Health Data Analyst,45,13.0,0.2279901788846019
2112,Denmark,,28,,
2113,Denmark,,50,,
2114,Denmark,Data Scientist,29,67.0,1.175026306559102
2115,Denmark,Data Architect,31,88.0,1.5433181339880744
2116,Denmark,Data Warehouse Analyst,24,69.0,1.2101017186951946
2117,Denmark,,46,,
2118,Denmark,,37,,
2119,Denmark,,50,,
2120,Denmark,,34,,
2121,Denmark,Database Security Expert,48,62.0,1.0873377762188705
2122,Denmark,Database Management System Specialist (DBMS Specialist),44,76.0,1.3328656611715188
2123,Denmark,Database Tester,40,77.0,1.350403367239565
2124,Denmark,Database Development and Administration Project Manager,53,75.0,1.3153279551034724
2125,Denmark,Database Specialist,54,61.0,1.0698000701508243
2126,Denmark,,35,,
2127,Denmark,,27,,
2128,Denmark,Survey Data Technician,60,11.0,0.1929147667485093
2129,Denmark,,53,,
2130,Denmark,Oracle Database Administrator (Oracle DBA),52,78.0,1.3679410733076114
2131,Denmark,Director of Data Operations,55,78.0,1.3679410733076114
2132,Denmark,,68,,
2133,Denmark,Data Manager,21,14.0,0.24552788495264818
2134,Denmark,Data Warehouse Architect,53,77.0,1.350403367239565
2135,Denmark,,27,,
2136,Denmark,,22,,
2137,Denmark,,46,,
2138,Denmark,,28,,
2139,Denmark,,43,,
2140,Denmark,Oracle Database Administrator (Oracle DBA),43,78.0,1.3679410733076114
2141,Denmark,Database Development and Administration Project Manager,50,75.0,1.3153279551034724
2142,Denmark,,31,,
2143,Denmark,,25,,
2144,Denmark,Automatic Data Processing Planner (ADP Planner),56,77.0,1.350403367239565
2145,Denmark,,20,,
2146,Denmark,Data Systems Manager,40,69.0,1.2101017186951946
2147,Denmark,,25,,
2148,Denmark,Data Transcriber,54,14.0,0.24552788495264818
2149,Denmark,Database Engineer,28,77.0,1.350403367239565
2150,Denmark,Database Security Expert,47,62.0,1.0873377762188705
2151,Denmark,Database Consultant,56,84.0,1.4731673097158893
2152,Denmark,,47,,
2153,Denmark,,37,,
2154,Denmark,,21,,
2155,Denmark,Survey Data Technician,67,11.0,0.1929147667485093
2156,Denmark,Database Modeler,51,64.0,1.122413188354963
2157,Denmark,,34,,
2158,Denmark,Oracle Database Administrator (Oracle DBA),45,78.0,1.3679410733076114
2159,Denmark,,18,,
2160,Denmark,,46,,
2161,Denmark,,46,,
2162,Denmark,Data Base Design Analyst,24,58.0,1.0171869519466854
2163,Denmark,Data Communications Software Consultant,47,73.0,1.28025254296738
2164,Denmark,Automatic Data Processing Systems Security Specialist (ADP Systems Security),29,85.0,1.4907050157839354
2165,Denmark,Data Warehouse Specialist,40,81.0,1.4205541915117503
2166,Denmark,Internet Database Specialist,47,72.0,1.2627148368993335
2167,Denmark,Database Management System Specialist (DBMS Specialist),39,76.0,1.3328656611715188
